2898,玖珂,くが
2899,久我原,くがはら
2900,久が原,くがはら
2901,久我山,くがやま
2902,久喜,くき
2903,九鬼,くき
2904,久々野,くぐの
2905,久々原,くぐはら
2906,久下田,くげた
2907,鵠沼,くげぬま
2908,鵠沼海岸,くげぬまかいがん
2909,久下村,くげむら
2910,草江,くさえ
2911,日下,くさか
2912,区界,くざかい
2913,久崎,くざき
2914,草津,くさつ
2915,草津,くさつ
2916,草津南,くさつみなみ
2917,草薙,くさなぎ
2918,草薙,くさなぎ
2919,草野,くさの
2920,草野,くさの
2921,朽網,くさみ
2922,草道,くさみち
2923,串,くし
2924,久慈,くじ
2925,久地,くじ
2926,櫛ヶ浜,くしがはま
2927,串木野,くしきの
2928,櫛田,くしだ
2929,久慈浜,くじはま
2930,串間,くしま
2931,串本,くしもと
2932,九条,くじょう
2933,九条,くじょう
2934,九条,くじょう
2935,公庄,ぐじょう
2936,郡上八幡,ぐじょうはちまん
2937,郡上大和,ぐじょうやまと
2938,鯨波,くじらなみ
2939,釧路,くしろ
2940,久代,くしろ
2941,釧路湿原,くしろしつげん
2942,櫛原,くしわら
2943,楠,くす
2944,葛,くず
2945,葛生,くずう
2946,葛岡,くずおか
2947,久寿川,くすがわ
2948,楠久,くすく
2949,樟葉,くずは
2950,楠橋,くすばし
2951,久住,くずみ
2952,薬水,くすりみず
2953,九頭竜湖,くずりゅうこ
2954,久世,くせ
2955,久谷,くたに
2956,久田野,くたの
2957,下松,くだまつ
2958,九段下,くだんした
2959,口之津,くちのつ
2960,口羽,くちば
2961,沓掛,くつかけ
2962,久津川,くつかわ
2963,倶知安,くっちゃん
2964,久手,くて
2965,具同,ぐどう
2966,九度山,くどやま
2967,久那土,くなど
2968,国包,くにかね
2969,国定,くにさだ
2970,柴島,くにじま
2971,国立,くにたち
2972,国英,くにふさ
2973,国見,くにみ
2974,国見,くにみ
2975,国谷,くにや
2976,国吉,くによし
2977,くぬぎ山,くぬぎやま
2978,久根別,くねべつ
2979,玖波,くば
2980,久原,くばら
2981,くびき,くびき
2982,頸城大野,くびきおおの
2983,窪川,くぼかわ
2984,久保田,くぼた
2985,久保田,くぼた
2986,久保町,くぼちょう
2987,九品寺交差点,くほんじこうさてん
2988,九品仏,くほんぶつ
2989,熊ヶ根,くまがね
2990,熊谷,くまがや
2991,熊川,くまがわ
2992,熊崎,くまさき
2993,熊取,くまとり
2994,熊西,くまにし
2995,熊野市,くまのし
2996,隈之城,くまのじょう
2997,熊野前,くまのまえ
2998,熊本,くまもと
2999,熊本駅前,くまもとえきまえ
3000,熊本工大前,くまもとこうだいまえ
3001,熊本城前,くまもとじょうまえ
3002,熊山,くまやま
3003,久美浜,くみはま
3004,求名,ぐみょう
3005,弘明寺,ぐみょうじ
3006,玖村,くむら
3007,久米,くめ
3008,久米川,くめがわ
3009,久米田,くめだ
3010,雲井,くもい
3011,公文明,くもんみょう
3012,蔵内,くらうち
3013,倉賀野,くらがの
3014,苦楽園口,くらくえんぐち
3015,倉敷,くらしき
3016,倉敷市,くらしきし
3017,鞍手,くらて
3018,倉永,くらなが
3019,倉橋,くらはし
3020,鞍馬,くらま
3021,蔵前,くらまえ
3022,鞍馬口,くらまぐち
3023,倉見,くらみ
3024,倉本,くらもと
3025,蔵本,くらもと
3026,倉吉,くらよし
3027,グランド通,ぐらんどどおり
3028,栗丘,くりおか
3029,倶利伽藍,くりから
3030,九里川尻,くりかわしり
3031,栗熊,くりくま
3032,栗駒,くりこま
3033,くりこま高原,くりこまこうげん
3034,栗沢,くりさわ
3035,栗野,くりの
3036,栗橋,くりはし
3037,久里浜,くりはま
3038,栗原田町,くりはらたまち
3039,栗平,くりひら
3040,厨川,くりやがわ
3041,栗山,くりやま
3042,車折,くるまざき
3043,車道,くるまみち
3044,久留米,くるめ
3045,久留米大学前,くるめだいがくまえ
3046,久留里,くるり
3047,呉,くれ
3048,呉羽,くれは
3049,呉ポートピア,くれぽーとぴあ
3050,黒井,くろい
3051,黒井,くろい
3052,黒石,くろいし
3053,黒石,くろいし
3054,黒磯,くろいそ
3055,黒井村,くろいむら
3056,黒岩,くろいわ
3057,九郎原,くろうばる
3058,黒江,くろえ
3059,黒髪町,くろかみまち
3060,黒川,くろかわ
3061,黒川,くろかわ
3062,黒川,くろかわ
3063,黒川,くろかわ
3064,黒子,くろご
3065,黒川,くろごう
3066,黒坂,くろさか
3067,黒崎,くろさき
3068,黒崎駅前,くろさきえきまえ
3069,黒笹,くろざさ
3070,黒沢,くろさわ
3071,黒沢,くろさわ
3072,黒田,くろだ
3073,黒田,くろだ
3074,黒田庄,くろだしょう
3075,黒田原,くろだはら
3076,黒薙,くろなぎ
3077,黒野,くろの
3078,黒姫,くろひめ
3079,黒部,くろべ
3080,黒部湖,くろべこ
3081,黒部平,くろべだいら
3082,黒部ダム,くろべだむ
3083,黒松,くろまつ
3084,黒松,くろまつ
3085,黒松内,くろまつない
3086,黒谷,くろや
3087,黒山,くろやま
3088,桑川,くわがわ
3089,桑名,くわな
3090,桑名川,くわながわ
3091,桑野,くわの
3092,桑町,くわまち
3093,神水橋,くわみずばし
3094,栗田,くんだ
3095,郡中,ぐんちゅう
3096,郡中港,ぐんちゅうこう
3097,国縫,くんぬい
3098,訓子府,くんねっぷ
3099,薫別,くんべつ
3100,群馬大津,ぐんまおおつ
3101,群馬総社,ぐんまそうじゃ
3102,群馬原町,ぐんまはらまち
3103,群馬藤岡,ぐんまふじおか
3104,群馬八幡,ぐんまやわた
3105,ケーブル延暦寺,けーぶるえんりゃくじ
3106,ケーブル坂本,けーぶるさかもと
3107,ケーブル山上,けーぶるさんじょう
3108,ケーブル比叡,けーぶるひえい
3109,ケーブル八瀬遊園,けーぶるやせゆうえん
3110,蹴上,けあげ
3111,京王稲田堤,けいおういなだづつみ
3112,京王片倉,けいおうかたくら
3113,京王多摩川,けいおうたまがわ
3114,京王多摩センター,けいおうたませんたー
3115,京王永山,けいおうながやま
3116,京王八王子,けいおうはちおうじ
3117,京王堀之内,けいおうほりのうち
3118,京王よみうりランド,けいおうよみうりらんど
3119,京急大津,けいきゅうおおつ
3120,京急蒲田,けいきゅうかまた
3121,京急川崎,けいきゅうかわさき
3122,京急久里浜,けいきゅうくりはま
3123,京急新子安,けいきゅうしんこやす
3124,京急田浦,けいきゅうたうら
3125,京急鶴見,けいきゅうつるみ
3126,京急富岡,けいきゅうとみおか
3127,京急長沢,けいきゅうながさわ
3128,京急安浦,けいきゅうやすうら
3129,警察署前,けいさつしょまえ
3130,京成稲毛,けいせいいなげ
3131,京成上野,けいせいうえの
3132,京成臼井,けいせいうすい
3133,京成大久保,けいせいおおくぼ
3134,京成大和田,けいせいおおわだ
3135,京成金町,けいせいかなまち
3136,京成小岩,けいせいこいわ
3137,京成佐倉,けいせいさくら
3138,京成酒々井,けいせいしすい
3139,京成関屋,けいせいせきや
3140,京成高砂,けいせいたかさご
3141,京成立石,けいせいたていし
3142,京成千葉,けいせいちば
3143,京成津田沼,けいせいつだぬま
3144,京成中山,けいせいなかやま
3145,京成成田,けいせいなりた
3146,京成西船,けいせいにしふな
3147,京成曳舟,けいせいひきふね
3148,京成船橋,けいせいふなばし
3149,京成幕張,けいせいまくはり
3150,京成幕張本郷,けいせいまくはりほんごう
3151,京成八幡,けいせいやわた
3152,桂川,けいせん
3153,慶徳校前,けいとくこうまえ
3154,競馬場前,けいばじょうまえ
3155,競馬場前,けいばじょうまえ
3156,京阪石山,けいはんいしやま
3157,京阪膳所,けいはんぜぜ
3158,京阪山科,けいはんやましな
3159,猊鼻渓,げいびけい
3160,競輪場前,けいりんじょうまえ
3161,競輪場前,けいりんじょうまえ
3162,毛賀,けが
3163,毛木,けぎ
3164,下条,げじょう
3165,気仙沼,けせんぬま
3166,月江寺,げっこうじ
3167,下馬,げば
3168,花原市,けばらいち
3169,検見川,けみがわ
3170,検見川浜,けみがわはま
3171,けやき台,けやきだい
3172,欅平,けやきだいら
3173,介良通,けらどおり
3174,下呂,げろ
3175,健軍交番前,けんぐんこうばんまえ
3176,健軍校前,けんぐんこうまえ
3177,健軍町,けんぐんまち
3178,源じいの森,げんじいのもり
3179,県総合運動場,けんそうごううんどうじょう
3180,県庁通り,けんちょうどおり
3181,県庁前,けんちょうまえ
3182,県庁前,けんちょうまえ
3183,県庁前,けんちょうまえ
3184,県庁前,けんちょうまえ
3185,県庁前,けんちょうまえ
3186,県庁前,けんちょうまえ
3187,源道寺,げんどうじ
3188,原爆ドーム前,げんばくどーむまえ
3189,県病院前,けんびょういんまえ
3190,剣淵,けんぶち
3191,玄武洞,げんぶどう
3192,剣吉,けんよし
3193,県立体育館前,けんりつたいいくかんまえ
3194,県立美術館通,けんりつびじゅつかんどおり
3195,県立美術館前,けんりつびじゅつかんまえ
3196,小網町,こあみちょう
3197,五井,ごい
3198,恋ヶ窪,こいがくぼ
3199,鯉川,こいかわ
3200,小井川,こいかわ
3201,小池,こいけ
3202,恋路,こいじ
3203,小石浜,こいしはま
3204,漕代,こいしろ
3205,小泉,こいずみ
3206,古泉,こいずみ
3207,小泉町,こいずみちょう
3208,小泉町,こいずみまち
3209,小出,こいで
3210,五位堂,ごいどう
3211,五位野,ごいの
3212,恋山形,こいやまがた
3213,小岩,こいわ
3214,小岩井,こいわい
3215,小岩川,こいわがわ
3216,国府,こう
3217,府中,こう
3218,広域公園前,こういきこうえんまえ
3219,公園,こうえん
3220,公園上,こうえんかみ
3221,公園口,こうえんぐち
3222,高円寺,こうえんじ
3223,公園下,こうえんしも
3224,公園東口,こうえんひがしぐち
3225,公園前,こうえんまえ
3226,甲賀,こうか
3227,公会堂前,こうかいどうまえ
3228,工学部前,こうがくぶまえ
3229,広貫堂前,こうかんどうまえ
3230,工業高校前,こうぎょうこうこうまえ
3231,工業団地,こうぎょうだんち
3232,航空公園,こうくうこうえん
3233,豪渓,ごうけい
3234,香西,こうざい
3235,神前,こうざき
3236,幸崎,こうざき
3237,高座渋谷,こうざしぶや
3238,郷沢,ごうさわ
3239,剛志,ごうし
3240,甲子園,こうしえん
3241,甲子園口,こうしえんぐち
3242,麹町,こうじまち
3243,糀谷,こうじや
3244,神志山,こうしやま
3245,甲州街道,こうしゅうかいどう
3246,光珠内,こうしゅない
3247,神代,こうじろ
3248,神代町,こうじろまち
3249,庚申塚,こうしんづか
3250,甲西,こうせい
3251,光善寺,こうぜんじ
3252,高蔵寺,こうぞうじ
3253,高速神戸,こうそくこうべ
3254,高速長田,こうそくながた
3255,幸田,こうだ
3256,高田,こうだ
3257,神田,こうだ
3258,甲立,こうたち
3259,河内,こうち
3260,高知,こうち
3261,小内海,こうちうみ
3262,高知駅前,こうちえきまえ
3263,高知商業前,こうちしょうぎょうまえ
3264,高知城前,こうちじょうまえ
3265,高知橋,こうちばし
3266,国府津,こうづ
3267,郡津,こうづ
3268,江津,ごうつ
3269,交通局前,こうつうきょくまえ
3270,交通局前,こうつうきょくまえ
3271,交通センター前,こうつうせんたーまえ
3272,上月,こうづき
3273,公津の杜,こうづのもり
3274,江津本町,ごうつほんまち
3275,興戸,こうど
3276,河戸,こうど
3277,郷戸,ごうど
3278,神戸,ごうど
3279,顔戸,ごうど
3280,甲東園,こうとうえん
3281,勾当台公園,こうとうだいこうえん
3282,豪徳寺,ごうとくじ
3283,咥内,こうない
3284,江南,こうなん
3285,甲南,こうなん
3286,江南,こうなん
3287,幌南小学校前,こうなんしょうがっこうまえ
3288,港南台,こうなんだい
3289,港南中央,こうなんちゅうおう
3290,甲南山手,こうなんやまて
3291,甲奴,こうぬ
3292,鴻池新田,こうのいけしんでん
3293,高野川,こうのかわ
3294,鴻巣,こうのす
3295,国府台,こうのだい
3296,河野原円心,こうのはらえんしん
3297,国府宮,こうのみや
3298,鴻野山,こうのやま
3299,郷原,ごうばら
3300,江平,ごうびら
3301,甲府,こうふ
3302,光風台,こうふうだい
3303,光風台,こうふうだい
3304,神戸,こうべ
3305,好摩,こうま
3306,小海,こうみ
3307,神海,こうみ
3308,光明池,こうみょういけ
3309,光明寺,こうみょうじ
3310,神目,こうめ
3311,幸谷,こうや
3312,高野口,こうやぐち
3313,高野山,こうやさん
3314,高野下,こうやした
3315,荒野台,こうやだい
3316,甲山,こうやま
3317,甲陽園,こうようえん
3318,光洋台,こうようだい
3319,香淀,こうよど
3320,小浦,こうら
3321,強羅,ごうら
3322,後楽園,こうらくえん
3323,香里園,こうりえん
3324,公立病院前,こうりつびょういんまえ
3325,香呂,こうろ
3326,香櫨園,こうろえん
3327,河和,こうわ
3328,河和口,こうわぐち
3329,郡家,こおげ
3330,桑折,こおり
3331,郡元,こおりもと
3332,郡元,こおりもと
3333,郡山,こおりやま
3334,郡山,こおりやま
3335,古河,こが
3336,古賀,こが
3337,五和,ごか
